ID,Fwy,Lat,Lng
1118886,I15-N,32.723255,-117.115308
1123179,I15-N,32.733487,-117.111847
1123165,I15-N,32.733487,-117.111847
1118923,I15-N,32.743033000000004,-117.110934
1108747,I15-N,32.749311,-117.108575
1113810,I15-N,32.749311,-117.108575
1108748,I15-N,32.749311,-117.108575
1108749,I15-N,32.754781,-117.108608
1113816,I15-N,32.754781,-117.108608
1108750,I15-N,32.754781,-117.108608
1113823,I15-N,32.763366999999995,-117.10908899999998
1108752,I15-N,32.763366999999995,-117.10908899999998
1108751,I15-N,32.763366999999995,-117.10908899999998
1119715,I15-N,32.779203,-117.112407
1122450,I15-N,32.786152,-117.114173
1117890,I15-N,32.786152,-117.114173
1108528,I15-N,32.790973,-117.112687
1100530,I15-N,32.788845,-117.113512
1108529,I15-N,32.790973,-117.112687
1114044,I15-N,32.798916,-117.112297
1115649,I15-N,32.803148,-117.112746
1113603,I15-N,32.809740999999995,-117.113759
1108656,I15-N,32.809740999999995,-117.113759
1108655,I15-N,32.809740999999995,-117.113759
1115656,I15-N,32.814671999999995,-117.114532
1108531,I15-N,32.82201,-117.116084
1100534,I15-N,32.818506,-117.115387
1108532,I15-N,32.82201,-117.116084
1100533,I15-N,32.818506,-117.115387
1108530,I15-N,32.824821,-117.116668
1115663,I15-N,32.827571,-117.11726000000002
1100538,I15-N,32.831083,-117.118074
1108534,I15-N,32.835563,-117.11956200000002
1108535,I15-N,32.835563,-117.11956200000002
1115666,I15-N,32.833182,-117.118586
1115672,I15-N,32.842557,-117.120019
1115713,I15-N,32.848411,-117.116636
1126633,I15-N,32.848425,-117.116631
1120611,I15-N,32.863295,-117.110138
1115721,I15-N,32.868138,-117.10783700000002
1117909,I15-N,32.875159000000004,-117.106891
1100498,I15-N,32.876977000000004,-117.107227
1108537,I15-N,32.882107,-117.108961
1108536,I15-N,32.882107,-117.108961
1122469,I15-N,32.887474,-117.112061
1120167,I15-N,32.893190000000004,-117.114875
1120614,I15-N,32.892913,-117.11478
1120168,I15-N,32.893190000000004,-117.114875
1108455,I15-N,32.892622,-117.11468
1113478,I15-N,32.905491999999995,-117.116193
1108440,I15-N,32.905491999999995,-117.116193
1108439,I15-N,32.905491999999995,-117.116193
1115829,I15-N,32.908887,-117.116588
1115739,I15-N,32.908879,-117.116195
1108500,I15-N,32.919581,-117.115478
1100504,I15-N,32.913262,-117.116078
1108415,I15-N,32.916301000000004,-117.115883
1108416,I15-N,32.916301000000004,-117.115883
1115749,I15-N,32.925752,-117.114152
1108717,I15-N,32.938546,-117.110496
1108718,I15-N,32.938546,-117.110496
1108585,I15-N,32.947431,-117.106241
1108587,I15-N,32.949755,-117.104638
1113932,I15-N,32.949755,-117.104638
1108586,I15-N,32.947431,-117.106241
1122487,I15-N,32.952937,-117.102548
1113985,I15-N,32.964345,-117.09535
1122282,I15-N,32.964293,-117.095382
1113996,I15-N,32.964345,-117.09535
1108589,I15-N,32.96716,-117.09358799999998
1123002,I15-N,32.972061,-117.090496
1123013,I15-N,32.972086,-117.09048
1108590,I15-N,32.980664000000004,-117.085042
1108591,I15-N,32.980664000000004,-117.085042
1113663,I15-N,32.980664000000004,-117.085042
1123029,I15-N,32.985040999999995,-117.082852
1122962,I15-N,32.98507,-117.082847
1123030,I15-N,32.992692,-117.083407
1119683,I15-S,32.701146,-117.120937
1117920,I15-S,32.715149,-117.117869
1122945,I15-S,32.715149,-117.117869
1119808,I15-S,32.72326,-117.115534
1118900,I15-S,32.733539,-117.11215
1123114,I15-S,32.743120000000005,-117.11136100000002
1108753,I15-S,32.749164,-117.109003
1108754,I15-S,32.749164,-117.109003
1113813,I15-S,32.749164,-117.109003
1108755,I15-S,32.754635,-117.108978
1108756,I15-S,32.754635,-117.108978
1113820,I15-S,32.754635,-117.108978
1113826,I15-S,32.763216,-117.109403
1108758,I15-S,32.763216,-117.109403
1108757,I15-S,32.763216,-117.109403
1119707,I15-S,32.779159,-117.112643
1116700,I15-S,32.785874,-117.114487
1115763,I15-S,32.785874,-117.114487
1117931,I15-S,32.786162,-117.11446399999998
1108526,I15-S,32.78832,-117.113962
1108527,I15-S,32.78832,-117.113962
1100586,I15-S,32.790292,-117.113213
1108715,I15-S,32.798386,-117.112584
1108716,I15-S,32.798386,-117.112584
1115771,I15-S,32.803081,-117.113175
1108465,I15-S,32.808023,-117.113906
1108466,I15-S,32.808023,-117.113906
1113586,I15-S,32.808023,-117.113906
1115779,I15-S,32.814606,-117.114981
1108525,I15-S,32.820908,-117.116283
1100592,I15-S,32.825627000000004,-117.117317
1108524,I15-S,32.823767,-117.116898
1108523,I15-S,32.823767,-117.116898
1115787,I15-S,32.827515000000005,-117.117729
1108522,I15-S,32.831464000000004,-117.118585
1100595,I15-S,32.845287,-117.118997
1108521,I15-S,32.831464000000004,-117.118585
1122455,I15-S,32.842577,-117.120596
1122456,I15-S,32.842577,-117.120596
1115794,I15-S,32.842577,-117.120596
1126631,I15-S,32.84837,-117.117157
1115802,I15-S,32.848383,-117.117151
1115811,I15-S,32.868068,-117.108534
1125859,I15-S,32.868193,-117.108491
1117899,I15-S,32.875072,-117.107586
1108607,I15-S,32.877268,-117.107879
1113862,I15-S,32.877268,-117.107879
1108608,I15-S,32.877268,-117.107879
1115820,I15-S,32.886353,-117.11208
1125307,I15-S,32.887582,-117.112773
1108494,I15-S,32.891157,-117.114638
1122272,I15-S,32.894046,-117.115709
1108495,I15-S,32.894117,-117.115729
1100549,I15-S,32.896345000000004,-117.116281
1108496,I15-S,32.894117,-117.115729
1122479,I15-S,32.908916,-117.116587
1125318,I15-S,32.90925,-117.116585
1108493,I15-S,32.914467,-117.116394
1100553,I15-S,32.920599,-117.115734
1108492,I15-S,32.917779,-117.116117
1108491,I15-S,32.917779,-117.116117
1115838,I15-S,32.925822,-117.114684
1108450,I15-S,32.934157,-117.112293
1108451,I15-S,32.934157,-117.112293
1108488,I15-S,32.94653,-117.107298
1100560,I15-S,32.951016,-117.104198
1108489,I15-S,32.949064,-117.105522
1108490,I15-S,32.949064,-117.105522
1122494,I15-S,32.952945,-117.102968
1108430,I15-S,32.956046,-117.101254
1108429,I15-S,32.956046,-117.101254
1123003,I15-S,32.972165999999994,-117.090864
1123031,I15-S,32.985177,-117.08322
1122925,I15-S,32.992818,-117.083901
1123006,I15-S,32.992818,-117.083901
1108426,I15-S,32.996167,-117.083758
1108425,I15-S,32.996167,-117.083758
1120475,SR52-E,32.839763,-117.237137
1126257,SR52-E,32.837451,-117.234727
1118557,SR52-E,32.841394,-117.218295
1118567,SR52-E,32.846717,-117.204307
1114141,SR52-E,32.846153,-117.18848
1118575,SR52-E,32.839837,-117.162111
1127191,SR52-E,32.837528000000006,-117.152415
1118636,SR52-E,32.841626,-117.12261399999998
1121774,SR52-E,32.841719,-117.112297
1126253,SR52-E,32.84268400000001,-117.087957
1126587,SR52-E,32.848323,-117.075685
1121794,SR52-E,32.850297,-117.073164
1114520,SR52-E,32.853427,-117.053258
1121806,SR52-E,32.853151000000004,-117.051554
1114529,SR52-E,32.851092,-117.037986
1126583,SR52-E,32.848883,-117.030492
1113874,SR52-E,32.844097999999995,-117.025607
1111526,SR52-E,32.843985,-117.025934
1126738,SR52-E,32.84345,-117.025624
1114511,SR52-E,32.851092,-117.037986
1114162,SR52-W,32.838563,-117.234406
1118552,SR52-W,32.841671000000005,-117.218491
1118562,SR52-W,32.847046,-117.204305
1114166,SR52-W,32.846481,-117.188474
1121771,SR52-W,32.847199,-117.17441
1118591,SR52-W,32.840086,-117.162103
1118630,SR52-W,32.841898,-117.122619
1121783,SR52-W,32.842946999999995,-117.087962
1126778,SR52-W,32.850718,-117.07319
1121803,SR52-W,32.853857,-117.067876
1126575,SR52-W,32.854113,-117.05573400000002
1126770,SR52-W,32.853459,-117.051468
1114515,SR52-W,32.851402,-117.037926
1121815,SR52-W,32.849108,-117.030286
1113871,SR52-W,32.844097999999995,-117.025607
1111527,SR52-W,32.844097999999995,-117.025607
1108690,SR54-E,32.664439,-117.055622
1108689,SR54-E,32.664439,-117.055622
1108731,SR54-E,32.674598,-117.037855
1122716,SR54-E,32.674598,-117.037855
1108732,SR54-E,32.674598,-117.037855
1108733,SR54-E,32.682378,-117.028776
1113525,SR54-E,32.682378,-117.028776
1108734,SR54-E,32.682378,-117.028776
1108691,SR54-W,32.664083000000005,-117.059057
1108692,SR54-W,32.664083000000005,-117.059057
1116363,SR54-W,32.670834,-117.042801
1108735,SR54-W,32.670834,-117.042801
1108736,SR54-W,32.670834,-117.042801
1113527,SR54-W,32.678714,-117.034063
1108738,SR54-W,32.678714,-117.034063
1108737,SR54-W,32.678714,-117.034063
1125689,SR56-E,32.934775,-117.235209
1125684,SR56-E,32.934775,-117.235209
1125680,SR56-E,32.934775,-117.235209
1108740,SR56-E,32.938672,-117.224081
1113620,SR56-E,32.938672,-117.224081
1108739,SR56-E,32.938672,-117.224081
1125668,SR56-E,32.940727,-117.220084
1108741,SR56-E,32.94624,-117.208128
1125712,SR56-E,32.944548,-117.21295
1113613,SR56-E,32.94624,-117.208128
1125737,SR56-E,32.950976000000004,-117.197404
1113740,SR56-E,32.945788,-117.209457
1113741,SR56-E,32.945788,-117.209457
1113742,SR56-E,32.945788,-117.209457
1125721,SR56-E,32.965955,-117.177396
1125733,SR56-E,32.960096,-117.155172
1125207,SR56-E,32.95729,-117.151013
1125216,SR56-E,32.95729,-117.151013
1125210,SR56-E,32.95729,-117.151013
1125610,SR56-E,32.953396999999995,-117.13337
1125605,SR56-E,32.954033,-117.128421
1125201,SR56-E,32.956215,-117.119934
1125196,SR56-E,32.956215,-117.119934
1113205,SR56-E,32.958347,-117.113674
1125562,SR56-E,32.958444,-117.113436
1125559,SR56-E,32.958444,-117.113436
1125527,SR56-E,32.962525,-117.101272
1113615,SR56-W,32.937713,-117.22799
1108744,SR56-W,32.937713,-117.22799
1108743,SR56-W,32.937713,-117.22799
1125672,SR56-W,32.940106,-117.221888
1113609,SR56-W,32.945653,-117.210565
1108746,SR56-W,32.945653,-117.210565
1108745,SR56-W,32.945653,-117.210565
1113723,SR56-W,32.945569,-117.210809
1113721,SR56-W,32.945569,-117.210809
1113720,SR56-W,32.945569,-117.210809
1125631,SR56-W,32.952754,-117.193087
1125219,SR56-W,32.958577000000005,-117.152093
1126292,SR56-W,32.953681,-117.133374
1126294,SR56-W,32.953681,-117.133374
1126293,SR56-W,32.953681,-117.133374
1125575,SR56-W,32.954374,-117.128361
1125546,SR56-W,32.958653000000005,-117.113729
1125543,SR56-W,32.958653000000005,-117.113729
1125548,SR56-W,32.958653000000005,-117.113729
1125531,SR56-W,32.962672,-117.101859
1126479,SR67-N,32.82632,-116.96161399999998
1126476,SR67-N,32.82632,-116.96161399999998
1126470,SR67-N,32.836541,-116.961871
1126472,SR67-N,32.83657,-116.961872
1126462,SR67-S,32.826336,-116.961862
1126465,SR67-S,32.826379,-116.961865
1126455,SR67-S,32.836578,-116.962176
1126458,SR67-S,32.836578,-116.962176
1127143,SR94-E,32.712839,-117.147113
1127146,SR94-E,32.712839,-117.147113
1108380,SR94-E,32.713033,-117.138546
1108381,SR94-E,32.713033,-117.138546
1116310,SR94-E,32.713261,-117.13172
1108379,SR94-E,32.713261,-117.13172
1108378,SR94-E,32.713261,-117.13172
1122951,SR94-E,32.713706,-117.129104
1108377,SR94-E,32.714326,-117.126912
1108376,SR94-E,32.714326,-117.126912
1116713,SR94-E,32.716499,-117.117037
1111568,SR94-E,32.716162,-117.119194
1111559,SR94-E,32.718623,-117.104508
1116305,SR94-E,32.718925,-117.101118
1111567,SR94-E,32.718925,-117.101118
1118648,SR94-E,32.717692,-117.090449
1108374,SR94-E,32.718527,-117.083198
1108375,SR94-E,32.718527,-117.083198
1100697,SR94-E,32.717708,-117.087724
1108506,SR94-E,32.724633000000004,-117.074723
1127087,SR94-E,32.723665999999994,-117.076046
1108505,SR94-E,32.724633000000004,-117.074723
1126373,SR94-E,32.727761,-117.069682
1108504,SR94-E,32.744692,-117.041135
1108503,SR94-E,32.744692,-117.041135
1100703,SR94-E,32.744728,-117.042764
1113966,SR94-E,32.745564,-117.033274
1108501,SR94-E,32.746399,-117.030444
1100706,SR94-E,32.745393,-117.033929
1108502,SR94-E,32.746399,-117.030444
1113270,SR94-E,32.767692,-117.00234
1111558,SR94-W,32.713274,-117.139965
1100711,SR94-W,32.713437,-117.131758
1108286,SR94-W,32.713331,-117.133639
1108285,SR94-W,32.713331,-117.133639
1122956,SR94-W,32.713724,-117.129847
1100714,SR94-W,32.715047,-117.125301
1108287,SR94-W,32.714618,-117.126627
1108288,SR94-W,32.714618,-117.126627
1108289,SR94-W,32.716658,-117.120101
1108290,SR94-W,32.716658,-117.120101
1122443,SR94-W,32.716724,-117.119831
1108291,SR94-W,32.717096999999995,-117.118121
1108292,SR94-W,32.717096999999995,-117.118121
1108293,SR94-W,32.717806,-117.113818
1108294,SR94-W,32.717806,-117.113818
1108296,SR94-W,32.718221,-117.108883
1108295,SR94-W,32.718221,-117.108883
1108297,SR94-W,32.718209,-117.092942
1108302,SR94-W,32.717955,-117.087127
1108303,SR94-W,32.717955,-117.087127
1100729,SR94-W,32.718219,-117.084502
1108301,SR94-W,32.717981,-117.089472
1108304,SR94-W,32.720663,-117.080357
1100732,SR94-W,32.723406,-117.076737
1108305,SR94-W,32.720663,-117.080357
1108307,SR94-W,32.724825,-117.074808
1108306,SR94-W,32.724825,-117.074808
1108309,SR94-W,32.734658,-117.058025
1100737,SR94-W,32.735899,-117.056903
1108308,SR94-W,32.734658,-117.058025
1100741,SR94-W,32.742283,-117.050478
1108312,SR94-W,32.741249,-117.051789
1108310,SR94-W,32.739451,-117.053645
1108311,SR94-W,32.741249,-117.051789
1108313,SR94-W,32.74454,-117.047105
1108314,SR94-W,32.74454,-117.047105
1100745,SR94-W,32.744926,-117.043357
1108316,SR94-W,32.744864,-117.040554
1108315,SR94-W,32.744864,-117.040554
1108317,SR94-W,32.745264,-117.035295
1100750,SR94-W,32.745978,-117.032585
1108318,SR94-W,32.745264,-117.035295
1113173,SR94-W,32.746925,-117.023278
1113174,SR94-W,32.746925,-117.023278
1108321,SR94-W,32.754131,-117.010931
1113127,SR94-W,32.748892,-117.017105
1113540,SR94-W,32.748892,-117.017105
1113126,SR94-W,32.748892,-117.017105
1120121,SR94-W,32.753919,-117.010444
1119205,SR125-N,32.702067,-117.010785
1119252,SR125-N,32.707938,-117.01143700000002
1112974,SR125-N,32.708095,-117.011497
1112964,SR125-N,32.708095,-117.011497
1119187,SR125-N,32.700468,-117.011039
1119195,SR125-N,32.701761,-117.010827
1113266,SR125-N,32.711364,-117.012817
1113536,SR125-N,32.711364,-117.012817
1113537,SR125-N,32.711364,-117.012817
1113147,SR125-N,32.751745,-117.013321
1119264,SR125-N,32.707947,-117.01144
1113017,SR125-N,32.753082,-117.011734
1113159,SR125-N,32.762454,-117.002152
1108372,SR125-N,32.754868,-117.009696
1108373,SR125-N,32.754868,-117.009696
1100757,SR125-N,32.751813,-117.012674
1113426,SR125-N,32.789787,-117.006258
1111555,SR125-N,32.789787,-117.006258
1113427,SR125-N,32.789787,-117.006258
1111557,SR125-N,32.797581,-117.005852
1113920,SR125-N,32.799643,-117.00585
1113915,SR125-N,32.799643,-117.00585
1113918,SR125-N,32.799643,-117.00585
1113887,SR125-N,32.80162,-117.00585
1113222,SR125-N,32.80162,-117.00585
1113888,SR125-N,32.80162,-117.00585
1113894,SR125-N,32.808947,-117.004005
1113898,SR125-N,32.808947,-117.004005
1113897,SR125-N,32.808947,-117.004005
1119186,SR125-S,32.700511,-117.011519
1119251,SR125-S,32.707915,-117.011837
1119196,SR125-S,32.701784,-117.011223
1114022,SR125-S,32.7108,-117.013001
1114018,SR125-S,32.7108,-117.013001
1114029,SR125-S,32.7108,-117.013001
1119232,SR125-S,32.702087,-117.011175
1113292,SR125-S,32.751745,-117.013321
1119261,SR125-S,32.707923,-117.01184
