ID,Fwy,Lat,Lng
1121707,I5-N,33.303917,-117.470642
1121724,I5-N,33.363,-117.540497
1121731,I5-N,33.383518,-117.577735
1121737,I5-N,33.393542,-117.59156100000001
1127030,I5-N,33.393542,-117.59156100000001
1114228,I5-S,32.542721,-117.03048500000001
1118326,I5-S,32.543587,-117.031769
1118341,I5-S,32.558422,-117.06236000000001
1114721,I5-S,32.561106,-117.067228
1118365,I5-S,32.562859,-117.069998
1118372,I5-S,32.576983,-117.083123
1118379,I5-S,32.586324,-117.087376
1118695,I5-S,32.595653000000006,-117.08899699999999
1123134,I5-S,32.59507,-117.088901
1120356,I5-S,32.613849,-117.091173
1118413,I5-S,32.621946,-117.093171
1118428,I5-S,32.630458000000004,-117.096492
1114240,I5-S,32.658879999999996,-117.10767
1118465,I5-S,32.671746999999996,-117.11123700000002
1118472,I5-S,32.67696,-117.10946299999999
1114254,I5-S,32.685989,-117.11306299999998
1118076,I5-S,32.68395,-117.111888
1126864,I5-S,32.694108,-117.12484099999999
1117755,I5-S,32.694358,-117.12946699999999
1114268,I5-S,32.694103999999996,-117.124824
1117774,I5-S,32.7062,-117.147722
1117789,I5-S,32.712581,-117.147751
1122517,I5-S,32.712610999999995,-117.147752
1117810,I5-S,32.717944,-117.147838
1120743,I5-S,32.71803,-117.147847
1117683,I5-S,32.723795,-117.15106100000001
1113977,I5-S,32.723901,-117.156051
1108417,I5-S,32.723849,-117.156302
1108418,I5-S,32.723849,-117.156302
1117734,I5-S,32.725605,-117.166389
1108605,I5-S,32.731171999999994,-117.17131299999998
1108606,I5-S,32.731171999999994,-117.17131299999998
1118702,I5-S,32.735387,-117.17506399999999
1117724,I5-S,32.735815,-117.175452
1108610,I5-S,32.740771,-117.17975700000001
1108609,I5-S,32.740771,-117.17975700000001
1117871,I5-S,32.743125,-117.184141
1108616,I5-S,32.746829999999996,-117.19199099999999
1100348,I5-S,32.748777000000004,-117.19506200000001
1108615,I5-S,32.746829999999996,-117.19199099999999
1117818,I5-S,32.749347,-117.19572600000001
1126419,I5-S,32.768531,-117.206423
1126426,I5-S,32.768531,-117.206423
1114806,I5-S,32.779286,-117.2086
1100353,I5-S,32.791267,-117.207352
1108711,I5-S,32.786195,-117.20740500000001
1108712,I5-S,32.786195,-117.20740500000001
1108713,I5-S,32.789257,-117.207153
1108693,I5-S,32.797079,-117.209814
1108694,I5-S,32.797079,-117.209814
1119308,I5-S,32.807319,-117.21645
1119307,I5-S,32.807319,-117.21645
1118529,I5-S,32.815542,-117.22295600000001
1120472,I5-S,32.833981,-117.233282
1108668,I5-S,32.833981,-117.233282
1127089,I5-S,32.836089,-117.23410700000001
1108667,I5-S,32.833981,-117.233282
1119817,I5-S,32.842471999999994,-117.23661000000001
1122596,I5-S,32.842501,-117.23661000000001
1100363,I5-S,32.853244000000004,-117.23283
1108670,I5-S,32.847539000000005,-117.236023
1108669,I5-S,32.847539000000005,-117.236023
1108453,I5-S,32.86542,-117.229933
1108452,I5-S,32.86542,-117.229933
1108497,I5-S,32.869675,-117.22954299999999
1100369,I5-S,32.874663,-117.22912099999999
1108499,I5-S,32.872445,-117.22930600000001
1108498,I5-S,32.872445,-117.22930600000001
1127123,I5-S,32.908625,-117.22684
1122544,I5-S,32.911761,-117.228812
1120754,I5-S,32.91625,-117.232541
1118152,I5-S,32.91625,-117.232541
1120749,I5-S,32.91625,-117.232541
1122560,I5-S,32.918796,-117.23571899999999
1122567,I5-S,32.918817,-117.23574199999999
1122561,I5-S,32.919669,-117.236554
1122584,I5-S,32.925907,-117.23966100000001
1122583,I5-S,32.925907,-117.23966100000001
1113026,I5-S,32.932199,-117.241271
1100372,I5-S,32.935518,-117.241569
1108434,I5-S,32.930636,-117.241019
1108435,I5-S,32.930636,-117.241019
1119834,I5-S,32.943442,-117.242594
1120377,I5-S,32.943428000000004,-117.24259199999999
1120374,I5-S,32.943471,-117.2426
1119528,I5-S,32.952467999999996,-117.244298
1100377,I5-S,32.952969,-117.24439299999999
1108432,I5-S,32.950361,-117.243898
1119284,I5-S,32.952353,-117.244277
1119842,I5-S,32.96573,-117.24785700000001
1120388,I5-S,32.965742999999996,-117.24786200000001
1108468,I5-S,32.9806,-117.253496
1100381,I5-S,32.983511,-117.25456799999999
1108469,I5-S,32.9806,-117.253496
1120314,I5-S,32.9806,-117.253496
1108471,I5-S,32.993896,-117.256417
1108472,I5-S,32.993896,-117.256417
1100384,I5-S,32.998264,-117.25708300000001
1120740,I5-S,32.995208,-117.256294
1119532,I5-S,32.995955,-117.25672
1100387,I5-S,33.01282,-117.267692
1108473,I5-S,33.011021,-117.265657
1108474,I5-S,33.011021,-117.265657
1119666,I5-S,33.017511999999996,-117.27205900000001
1100390,I5-S,33.028286,-117.27623899999999
1108476,I5-S,33.023196,-117.27376100000001
1108475,I5-S,33.023196,-117.27376100000001
1108477,I5-S,33.034109,-117.280149
1100393,I5-S,33.038329,-117.283004
1108478,I5-S,33.034109,-117.280149
1108480,I5-S,33.046313,-117.286725
1100396,I5-S,33.05142,-117.28824099999999
1108479,I5-S,33.046313,-117.286725
1119877,I5-S,33.055523,-117.289401
1108724,I5-S,33.063387,-117.29186100000001
1108723,I5-S,33.063387,-117.29186100000001
1113960,I5-S,33.063387,-117.29186100000001
1119897,I5-S,33.073371,-117.294873
1113803,I5-S,33.081594,-117.297304
1108726,I5-S,33.081594,-117.297304
1108725,I5-S,33.081594,-117.297304
1119909,I5-S,33.092248,-117.30338300000001
1108680,I5-S,33.101294,-117.309226
1108681,I5-S,33.101294,-117.309226
1113939,I5-S,33.101294,-117.309226
1119915,I5-S,33.112683000000004,-117.316473
1108684,I5-S,33.120034000000004,-117.32091299999999
1100407,I5-S,33.125191,-117.324048
1108685,I5-S,33.122972999999995,-117.322702
1108686,I5-S,33.122972999999995,-117.322702
1108662,I5-S,33.132498,-117.32842
1108661,I5-S,33.132498,-117.32842
1113797,I5-S,33.132498,-117.32842
1113794,I5-S,33.150653999999996,-117.335723
1108561,I5-S,33.150653999999996,-117.335723
1108560,I5-S,33.150653999999996,-117.335723
1113791,I5-S,33.161809999999996,-117.34173899999999
1108658,I5-S,33.161809999999996,-117.34173899999999
1108657,I5-S,33.161809999999996,-117.34173899999999
1108463,I5-S,33.169332,-117.34569199999999
1108464,I5-S,33.169332,-117.34569199999999
1113788,I5-S,33.169332,-117.34569199999999
1113782,I5-S,33.179471,-117.353435
1108462,I5-S,33.179471,-117.353435
1108461,I5-S,33.179471,-117.353435
1113780,I5-S,33.190633,-117.362749
1108460,I5-S,33.190633,-117.362749
1108459,I5-S,33.190633,-117.362749
1108673,I5-S,33.200559000000005,-117.37328000000001
1108672,I5-S,33.200559000000005,-117.37328000000001
1113776,I5-S,33.200559000000005,-117.37328000000001
1108674,I5-S,33.198722,-117.36974199999999
1122252,I5-S,33.210909,-117.38771499999999
1122257,I5-S,33.210909,-117.38771499999999
1122250,I5-S,33.210909,-117.38771499999999
1119954,I5-S,33.218567,-117.39110900000001
1119966,I5-S,33.230196,-117.400904
1119978,I5-S,33.240152,-117.413376
1119997,I5-S,33.257953,-117.426547
1121702,I5-S,33.28155,-117.44953000000001
1121712,I5-S,33.303926000000004,-117.470979
1121715,I5-S,33.336621,-117.50336599999999
1121734,I5-S,33.383349,-117.578043
1113951,I8-E,32.759557,-117.17366799999999
1113486,I8-E,32.760689,-117.168683
1116570,I8-E,32.759557,-117.17366799999999
1111514,I8-E,32.755748,-117.23278400000001
1115413,I8-E,32.763372,-117.16133799999999
1108728,I8-E,32.756831,-117.223377
1108729,I8-E,32.756831,-117.223377
1115432,I8-E,32.765198,-117.154206
1115438,I8-E,32.767586,-117.14542
1114540,I8-E,32.760498,-117.169513
1115426,I8-E,32.764511,-117.15691799999999
1111566,I8-E,32.765546,-117.15280200000001
1116300,I8-E,32.765546,-117.15280200000001
1115444,I8-E,32.767860999999996,-117.144769
1116783,I8-E,32.770352,-117.13743899999999
1108371,I8-E,32.770352,-117.13743899999999
1108369,I8-E,32.770356,-117.137423
1113418,I8-E,32.770352,-117.13743899999999
1100416,I8-E,32.768283000000004,-117.14377900000001
1116706,I8-E,32.771056,-117.13443400000001
1122625,I8-E,32.771056,-117.13443400000001
1111565,I8-E,32.771056,-117.13443400000001
1111549,I8-E,32.778521999999995,-117.11230800000001
1115450,I8-E,32.778557,-117.109532
1115454,I8-E,32.779090999999994,-117.10068600000001
1108367,I8-E,32.778954,-117.10166799999999
1108366,I8-E,32.778954,-117.10166799999999
1127052,I8-E,32.780008,-117.09498799999999
1114573,I8-E,32.779857,-117.080031
1113435,I8-E,32.780608,-117.086932
1116293,I8-E,32.780608,-117.086932
1111564,I8-E,32.780608,-117.086932
1118752,I8-E,32.778134,-117.0595
1126977,I8-E,32.772582,-117.01681699999999
1126979,I8-E,32.772582,-117.01681699999999
1126974,I8-E,32.772582,-117.01681699999999
1111534,I8-E,32.774341,-117.012345
1127026,I8-E,32.774956,-117.010577
1126965,I8-E,32.778355,-117.001957
1111535,I8-E,32.77337,-117.03030600000001
1126968,I8-E,32.778355,-117.001957
1115463,I8-E,32.778934,-116.989776
1113430,I8-E,32.782739,-116.980888
1111532,I8-E,32.782739,-116.980888
1111531,I8-E,32.795451,-116.976955
1111530,I8-E,32.801931,-116.97294699999999
1122636,I8-E,32.804252000000005,-116.923029
1111561,I8-E,32.802946999999996,-116.94955300000001
1122645,I8-E,32.807509,-116.91965
1111563,I8-E,32.802953,-116.938854
1115537,I8-E,32.802941,-116.9274
1115541,I8-E,32.804955,-116.921929
1115477,I8-E,32.815535,-116.91376100000001
1125476,I8-E,32.816014,-116.913246
1116690,I8-E,32.80316,-116.93885700000001
1111575,I8-E,32.826429,-116.90323799999999
1115486,I8-E,32.829827,-116.898784
1111569,I8-E,32.811963,-116.916858
1115490,I8-E,32.839397,-116.888318
1113364,I8-E,32.844457,-116.881098
1116575,I8-W,32.759691,-117.201429
1116574,I8-W,32.759826000000004,-117.20017299999999
1111515,I8-W,32.760559,-117.19274899999999
1115555,I8-W,32.761829,-117.16531
1115565,I8-W,32.762058,-117.16468300000001
1114546,I8-W,32.760666,-117.169559
1122763,I8-W,32.773995,-117.126658
1115548,I8-W,32.766593,-117.149413
1111540,I8-W,32.765737,-117.152854
1115572,I8-W,32.768812,-117.14327800000001
1111541,I8-W,32.77057,-117.13750300000001
1116165,I8-W,32.763296999999994,-117.162027
1115632,I8-W,32.763296999999994,-117.162027
1115578,I8-W,32.771677000000004,-117.132551
1111550,I8-W,32.778719,-117.11231399999998
1122623,I8-W,32.780963,-117.084181
1115584,I8-W,32.778745,-117.10938999999999
1115592,I8-W,32.779052,-117.102755
1115600,I8-W,32.780256,-117.09496899999999
1118760,I8-W,32.778313,-117.059444
1108334,I8-W,32.780922,-117.089026
1100434,I8-W,32.781065000000005,-117.085518
1108333,I8-W,32.780922,-117.089026
1108343,I8-W,32.771303,-117.024786
1108344,I8-W,32.771303,-117.024786
1108345,I8-W,32.774053,-117.01376
1100451,I8-W,32.774809999999995,-117.01169399999999
1108346,I8-W,32.774053,-117.01376
1118767,I8-W,32.773373,-117.037209
1108424,I8-W,32.776707,-117.006354
1100454,I8-W,32.778290000000005,-117.00256399999999
1108330,I8-W,32.776802,-117.00608000000001
1108423,I8-W,32.776707,-117.006354
1108350,I8-W,32.77717,-117.005054
1108342,I8-W,32.773821999999996,-117.031274
1108341,I8-W,32.773821999999996,-117.031274
1108348,I8-W,32.778392,-117.002356
1100461,I8-W,32.779359,-116.994505
1108347,I8-W,32.778392,-117.002356
1115608,I8-W,32.779187,-116.989791
1108352,I8-W,32.779641,-116.98386599999999
1108351,I8-W,32.779641,-116.98386599999999
1108354,I8-W,32.793364000000004,-116.977528
1108353,I8-W,32.793364000000004,-116.977528
1108385,I8-W,32.802207,-116.972975
1108386,I8-W,32.802207,-116.972975
1108388,I8-W,32.803146000000005,-116.96128700000001
1108387,I8-W,32.803146000000005,-116.96128700000001
1116313,I8-W,32.803146000000005,-116.96128700000001
1108714,I8-W,32.803153,-116.96313
1100475,I8-W,32.803157,-116.95735800000001
1108355,I8-W,32.803145,-116.96099699999999
1122637,I8-W,32.803352000000004,-116.926216
1100478,I8-W,32.803168,-116.948613
1108357,I8-W,32.803134,-116.95361499999999
1108356,I8-W,32.803134,-116.95361499999999
1122646,I8-W,32.807617,-116.91988300000001
1108359,I8-W,32.80316,-116.93885700000001
1108358,I8-W,32.80316,-116.93885700000001
1115612,I8-W,32.803208000000005,-116.927415
1115616,I8-W,32.805094,-116.92206599999999
1108390,I8-W,32.810033000000004,-116.918353
1108389,I8-W,32.810033000000004,-116.918353
1115620,I8-W,32.815678000000005,-116.913996
1100486,I8-W,32.828103000000006,-116.901473
1108420,I8-W,32.825064000000005,-116.905527
1108419,I8-W,32.825064000000005,-116.905527
1115624,I8-W,32.830008,-116.89894199999999
1122447,I8-W,32.830106,-116.89881499999998
1115628,I8-W,32.83961,-116.888428
1108467,I8-W,32.843678000000004,-116.88373
1108421,I8-W,32.84474,-116.88122800000001
1100491,I8-W,32.84527,-116.878877
1108422,I8-W,32.84474,-116.88122800000001
1126484,SR11-E,32.563648,-116.949472
1126497,SR11-W,32.564398,-116.949606
1126505,SR11-W,32.564077000000005,-116.942823
1126517,SR11-W,32.564034,-116.938179
1126513,SR11-W,32.564034,-116.938179
1119689,I15-N,32.701162,-117.12063899999998
1119694,I15-N,32.705882,-117.120433
1122948,I15-N,32.715149,-117.117717
1122942,I15-N,32.716822,-117.117751
1118886,I15-N,32.723255,-117.11530800000001
1123179,I15-N,32.733487,-117.111847
1123165,I15-N,32.733487,-117.111847
1118923,I15-N,32.743033000000004,-117.11093400000001
1108747,I15-N,32.749311,-117.108575
1113810,I15-N,32.749311,-117.108575
1108748,I15-N,32.749311,-117.108575
1108749,I15-N,32.754781,-117.108608
1113816,I15-N,32.754781,-117.108608
1108750,I15-N,32.754781,-117.108608
1113823,I15-N,32.763366999999995,-117.10908899999998
1108752,I15-N,32.763366999999995,-117.10908899999998
1108751,I15-N,32.763366999999995,-117.10908899999998
1119715,I15-N,32.779203,-117.112407
1122450,I15-N,32.786152,-117.114173
1117890,I15-N,32.786152,-117.114173
1108528,I15-N,32.790973,-117.11268700000001
1100530,I15-N,32.788845,-117.11351200000001
1108529,I15-N,32.790973,-117.11268700000001
1114044,I15-N,32.798916,-117.112297
1115649,I15-N,32.803148,-117.112746
1113603,I15-N,32.809740999999995,-117.113759
1108656,I15-N,32.809740999999995,-117.113759
1108655,I15-N,32.809740999999995,-117.113759
1115656,I15-N,32.814671999999995,-117.11453200000001
1108531,I15-N,32.82201,-117.11608400000001
1100534,I15-N,32.818506,-117.11538700000001
1108532,I15-N,32.82201,-117.11608400000001
1100533,I15-N,32.818506,-117.11538700000001
1108530,I15-N,32.824821,-117.11666799999999
1115663,I15-N,32.827571,-117.11726000000002
1100538,I15-N,32.831083,-117.118074
1108534,I15-N,32.835563,-117.11956200000002
1108535,I15-N,32.835563,-117.11956200000002
1115666,I15-N,32.833182,-117.11858600000001
1115672,I15-N,32.842557,-117.120019
1115713,I15-N,32.848411,-117.11663600000001
1126633,I15-N,32.848425,-117.11663100000001
1120611,I15-N,32.863295,-117.11013799999999
1115721,I15-N,32.868138,-117.10783700000002
1117909,I15-N,32.875159000000004,-117.10689099999999
1100498,I15-N,32.876977000000004,-117.10722700000001
1108537,I15-N,32.882107,-117.10896100000001
1108536,I15-N,32.882107,-117.10896100000001
1122469,I15-N,32.887474,-117.11206100000001
1120167,I15-N,32.893190000000004,-117.114875
1120614,I15-N,32.892913,-117.11478000000001
1120168,I15-N,32.893190000000004,-117.114875
1108455,I15-N,32.892621999999996,-117.11468
1113478,I15-N,32.905491999999995,-117.116193
1108440,I15-N,32.905491999999995,-117.116193
1108439,I15-N,32.905491999999995,-117.116193
1115829,I15-N,32.908887,-117.116588
1115739,I15-N,32.908879,-117.11619499999999
1108500,I15-N,32.919581,-117.115478
1100504,I15-N,32.913261999999996,-117.116078
1108415,I15-N,32.916301000000004,-117.11588300000001
1108416,I15-N,32.916301000000004,-117.11588300000001
1115749,I15-N,32.925752,-117.114152
1108717,I15-N,32.938546,-117.110496
1108718,I15-N,32.938546,-117.110496
1108585,I15-N,32.947431,-117.106241
1108587,I15-N,32.949754999999996,-117.104638
1113932,I15-N,32.949754999999996,-117.104638
1108586,I15-N,32.947431,-117.106241
1122487,I15-N,32.952937,-117.102548
1113985,I15-N,32.964345,-117.09535
1122282,I15-N,32.964293,-117.095382
1113996,I15-N,32.964345,-117.09535
1108589,I15-N,32.96716,-117.09358799999998
1123002,I15-N,32.972061,-117.090496
1123013,I15-N,32.972086,-117.09048
1108590,I15-N,32.980664000000004,-117.08504199999999
1108591,I15-N,32.980664000000004,-117.08504199999999
1113663,I15-N,32.980664000000004,-117.08504199999999
1123029,I15-N,32.985040999999995,-117.082852
1122962,I15-N,32.98507,-117.082847
1123030,I15-N,32.992692,-117.08340700000001
1113936,I15-N,32.999805,-117.082333
1108592,I15-N,32.999805,-117.082333
1108593,I15-N,32.999805,-117.082333
1120994,I15-N,33.004858,-117.080707
1121044,I15-N,33.004886,-117.080699
1108598,I15-N,33.013752000000004,-117.07943200000001
1107608,I15-N,33.00925,-117.07992800000001
1108597,I15-N,33.013752000000004,-117.07943200000001
1121037,I15-N,33.017302,-117.079039
1121052,I15-N,33.017351,-117.079472
1108594,I15-N,33.02214,-117.078617
1107611,I15-N,33.019622999999996,-117.07876100000001
1108595,I15-N,33.025461,-117.078625
1108596,I15-N,33.025461,-117.078625
1121035,I15-N,33.034407,-117.077023
1121099,I15-N,33.041631,-117.07401100000001
1121135,I15-N,33.041659,-117.074
1121067,I15-N,33.074062,-117.070048
1121131,I15-N,33.050286,-117.07266899999999
1108562,I15-N,33.05534,-117.071503
1100524,I15-N,33.052693,-117.07234199999999
1108563,I15-N,33.05534,-117.071503
1121118,I15-N,33.061562,-117.069
1113503,I15-N,33.068118,-117.06907700000001
1108767,I15-N,33.068118,-117.06907700000001
1108768,I15-N,33.068118,-117.06907700000001
1119438,I15-N,33.081553,-117.07242600000001
1125872,I15-N,33.086753,-117.07637700000001
1108769,I15-N,33.093581,-117.08357
1113644,I15-N,33.093581,-117.08357
1125486,I15-N,33.092857,-117.08278700000001
1108770,I15-N,33.093581,-117.08357
1125886,I15-N,33.100535,-117.09004099999999
1113647,I15-N,33.109901,-117.09559399999999
1108772,I15-N,33.109901,-117.09559399999999
1108771,I15-N,33.109901,-117.09559399999999
1122502,I15-N,33.109784999999995,-117.095526
1113650,I15-N,33.117315999999995,-117.099951
1108773,I15-N,33.117315999999995,-117.099951
1108774,I15-N,33.117315999999995,-117.099951
1125324,I15-N,33.116398,-117.099391
1123148,I15-N,33.118733,-117.100788
1123159,I15-N,33.118798,-117.100825
1119736,I15-N,33.133088,-117.105003
1119743,I15-N,33.142901,-117.10450900000001
1119749,I15-N,33.157090000000004,-117.10403899999999
1119762,I15-N,33.166377000000004,-117.10773
1119774,I15-N,33.178414000000004,-117.11471200000001
1119780,I15-N,33.192903,-117.122965
1121751,I15-N,33.317188,-117.153998
1126231,I15-N,33.329945,-117.15901399999998
1126235,I15-N,33.329945,-117.15901399999998
1121757,I15-N,33.357444,-117.158725
1121763,I15-N,33.406738,-117.164546
1119683,I15-S,32.701146,-117.12093700000001
1117920,I15-S,32.715149,-117.117869
1122945,I15-S,32.715149,-117.117869
1119808,I15-S,32.723259999999996,-117.11553400000001
1118900,I15-S,32.733539,-117.11215
1123114,I15-S,32.743120000000005,-117.11136100000002
1108753,I15-S,32.749164,-117.109003
1108754,I15-S,32.749164,-117.109003
1113813,I15-S,32.749164,-117.109003
1108755,I15-S,32.754635,-117.10897800000001
1108756,I15-S,32.754635,-117.10897800000001
1113820,I15-S,32.754635,-117.10897800000001
1113826,I15-S,32.763216,-117.109403
1108758,I15-S,32.763216,-117.109403
1108757,I15-S,32.763216,-117.109403
1119707,I15-S,32.779159,-117.11264299999999
1116700,I15-S,32.785874,-117.11448700000001
1115763,I15-S,32.785874,-117.11448700000001
1117931,I15-S,32.786162,-117.11446399999998
1108526,I15-S,32.78832,-117.11396200000001
1108527,I15-S,32.78832,-117.11396200000001
1100586,I15-S,32.790292,-117.11321299999999
1108715,I15-S,32.798386,-117.11258400000001
1108716,I15-S,32.798386,-117.11258400000001
1115771,I15-S,32.803081,-117.113175
1108465,I15-S,32.808023,-117.113906
1108466,I15-S,32.808023,-117.113906
1113586,I15-S,32.808023,-117.113906
1115779,I15-S,32.814606,-117.114981
1108525,I15-S,32.820908,-117.11628300000001
1100592,I15-S,32.825627000000004,-117.11731699999999
1108524,I15-S,32.823767,-117.11689799999999
1108523,I15-S,32.823767,-117.11689799999999
1115787,I15-S,32.827515000000005,-117.117729
1108522,I15-S,32.831464000000004,-117.11858500000001
1100595,I15-S,32.845287,-117.118997
1108521,I15-S,32.831464000000004,-117.11858500000001
1122455,I15-S,32.842577,-117.12059599999999
1122456,I15-S,32.842577,-117.12059599999999
1115794,I15-S,32.842577,-117.12059599999999
1126631,I15-S,32.84837,-117.117157
1115802,I15-S,32.848383,-117.117151
1115811,I15-S,32.868068,-117.108534
1125859,I15-S,32.868193,-117.10849099999999
